chr11	118899749	118902227
chr11	118941468	118947453
chr11	118941468	118947453
chr11	120046713	120051170
chr11	120575286	120582441
chr11	120575286	120582441
chr12	3365131	3406494
chr12	3365131	3406494
chr12	4133425	4212878
chr12	4133470	4212878
chr12	4134152	4212878
chr12	8879995	8884265
chr12	10397587	10402367
chr12	21396189	21423442
chr12	21396189	21423442
chr12	27154079	27164702
chr12	40764916	40766612
chr12	45645711	45648330
chr12	53700970	53703309
chr12	66043426	66066523
chr12	66066790	66084655
chr12	71161633	71204347
chr12	81745226	81748366
chr12	81745212	81779341
chr12	86114219	86116035
chr12	86114219	86116038
chr12	88947740	88949757
chr12	99636946	99636982
chr12	101437750	101448016
chr12	102277727	102321610
chr12	103981949	103983607
chr12	103981969	103983607
chr12	104689107	104695433
chr12	105625401	105632468
chr12	112512884	112514637
chr12	112810531	112812613
chr12	117285934	117293483
chr12	117643874	117702004
chr12	117980520	117995690
chr13	3592434	3610354
chr13	4573320	4585789
chr13	12658149	12698379
chr13	12658149	12701795
chr13	12658149	12703663
chr13	12706332	12742662
chr13	12709607	12742662
chr13	14270249	14283523
chr13	14705508	14717940
chr13	19396520	19403180
chr13	22336083	22336974
chr13	24893525	24904768
chr13	26397672	26404275
chr13	27248667	27254389
chr13	27334298	27341609
chr13	31650305	31652335
chr13	33753273	33763454
chr13	34015492	34027865
chr13	34967397	34976635
chr13	36059804	36062062
chr13	40823176	40830531
chr13	49063655	49065274
chr13	51266393	51270556
chr13	51942063	51943843
chr13	56196916	56236876
chr13	56351859	56353524
chr13	56390005	56397912
chr13	59633268	59658680
chr13	61453821	61459531
chr13	61872943	61888642
chr13	61905671	61927884
chr13	61905671	61927884
chr13	65500289	65913994
chr13	66451856	66502809
chr13	66519049	66542054
chr13	66777660	66781747
chr13	67140519	67162085
chr13	67464519	67476699
chr13	67490264	67500703
chr13	67768377	67784404
chr13	67773833	67784481
chr13	74146925	74173201
chr13	74446313	74454695
chr13	75837609	75844620
chr13	76393394	76409906
chr13	81022682	81035303
chr13	81022682	81035303
chr13	84359185	84361780
chr13	94223329	94234672
chr13	95645581	95653636
chr13	99637833	99696339
chr13	100194395	100286495
chr13	100277015	100286495
chr13	100894809	100897097
chr13	105010086	105018902
chr13	117809875	117814323
chr14	3533790	3695289
chr14	3500830	3748662
chr14	5469492	5997131
chr14	7797960	7829805
chr14	13174615	13178342
chr14	13174615	13178358
chr14	20413359	20421809
chr14	20434351	20447853
chr14	21206683	21208102
chr14	21514189	21519419
chr14	27483602	27489332
chr14	28242019	28285732
chr14	28274269	28293696
chr14	28277231	28296740
chr14	31825618	31832247
chr14	31825618	31832247
chr14	32308328	32323044
chr14	35079314	35100545
chr14	35183460	35187836
chr14	35403813	35405025
chr14	36908150	36910041
chr14	37848094	37862150
chr14	37850675	37862150
chr14	37868020	37878124
chr14	37915325	37927208
chr14	44020916	44026344
chr14	44503054	44511076
chr14	44740833	44749036
chr14	47917988	47942766
chr14	47928224	47942766
chr14	49065971	49068228
chr14	49277353	49282547
chr14	49277353	49284781
chr14	49686223	49695716
chr14	49686223	49702485
chr14	49686223	49707398
chr14	49686223	49707398
chr14	49791901	49810706
chr14	49791901	49810706
chr14	51874936	51875787
chr14	52331318	52336807
chr14	52383566	52393265
chr14	52419720	52446034
chr14	53475288	53568841
chr14	53511692	53604853
chr14	53711031	53711548
chr14	53627327	53752809
chr14	53511692	53823319
chr14	53698132	53990246
chr14	54358050	54358468
chr14	54260375	54383368
chr14	56291071	56297588
chr14	56645700	56649332
chr14	58417090	58423814
chr14	60997156	60999497
chr14	62294849	62301165
chr14	63859372	63890529
chr14	66915861	66927134
chr14	66963211	66980517
chr14	66963211	66980517
chr14	67923724	67933548
chr14	67950878	68016579
chr14	67852128	68048604
chr14	67853480	68048604
chr14	69908454	69912356
chr14	69946055	69955139
chr14	70689205	70701091
chr14	71005499	71035785
chr14	73428934	73448879
chr14	76814767	76817074
chr14	90296584	90299254
chr14	105505975	105512744
chr14	105505975	105513893
chr14	109309205	109313456
chr14	122276084	122278629
chr14	122499720	122505392
chr14	122874605	122879550
chr15	12251250	12273064
chr15	34012473	34032746
chr15	35861730	35868001
chr15	36700524	36723999
chr15	36700524	36723999
chr15	58720852	58732409
chr15	65646937	65650122
chr15	71628906	71632343
chr15	72937290	73015239
chr15	73555227	73589196
chr15	73578841	73589196
chr15	74473970	74474000
chr15	74474605	74474636
chr15	74474704	74474770
chr15	74474847	74474887
chr15	74539780	74540778
chr15	74551663	74554803
chr15	74557073	74558456
chr15	74578285	74583409
chr15	74938590	74942379
chr15	75258035	75262259
chr15	75692768	75697834
chr15	75740164	75744965
chr15	75827142	75829583
chr15	76181735	76184803
chr15	76181735	76184803
chr15	76182425	76184803
chr15	76545705	76552603
chr15	78259057	78269733
chr15	78259057	78269733
chr15	78890050	78893289
chr15	78962145	78967326
chr15	79358125	79363347
chr15	81810974	81811991
chr15	84867554	84875265
chr15	89284562	89292878
chr15	91645058	91646555
chr15	97998090	98000565
chr15	98389028	98398714
chr15	98708208	98711845
chr15	98905408	98906497
chr15	98915184	98918159
chr15	99068505	99073227
chr15	99055406	99073248
chr15	99223416	99240471
chr15	99566022	99602946
chr15	99566022	99602946
chr15	100299465	100309595
chr15	100299465	100309595
chr15	100299524	100309595
chr15	100310000	100325670
chr15	100446092	100451192
chr15	101584782	101593868
chr15	102065370	102087914
chr15	102237699	102240150
chr15	102314584	102330490
chr15	102328079	102347243
chr15	102328079	102347243
chr15	102751561	102759245
chr16	4684122	4694245
chr16	5050160	5063869
chr16	8688814	8691777
chr16	8830187	8859017
chr16	13671958	13678478
chr16	14460990	14468329
chr16	15887378	15889638
chr16	16707706	16718189
chr16	17147041	17151794
chr16	17835368	17838279
chr16	20695129	20703109
chr16	23429205	23434033
chr16	28826261	28929784
chr16	30387416	30388923
chr16	38332246	38341946
chr16	48310386	48319626
chr16	48872950	48874609
chr16	48924346	48938695
chr16	58613798	58617091
chr16	59097891	59098816
chr16	59302980	59303901
chr16	59328415	59329333
chr16	64765929	64770765
chr16	64765930	64770765
chr16	64851910	64859207
chr16	64851910	64859317
chr17	3115105	3190280
chr17	6106829	6124137
chr17	6106436	6138792
chr17	6106829	6138792
chr17	6495982	6514626
chr17	6517820	6527857
chr17	6522847	6582266
chr17	8073970	8139291
chr17	8477324	8481603
chr17	11000699	11019491
chr17	11275115	11282334
chr17	12659709	12672247
chr17	13165551	13185054
chr17	13165551	13185412
chr17	13534106	13538668
chr17	13254189	13558334
chr17	13253976	13569627
chr17	13547437	13569627
chr17	13547437	13569627
chr17	13548181	13569627
chr17	15115831	15179380
chr17	17511539	17525471
chr17	17516601	17525471
chr17	17511539	17530935
chr17	17840904	17871131
chr17	18288893	18322142
chr17	18380533	18414530
chr17	18561067	18589288
chr17	19051285	19085035
chr17	19190456	19218275
chr17	19714194	19749281
chr17	19797362	19831712
chr17	19910326	19949500
chr17	20319041	20320061
chr17	20404510	20422394
chr17	20482388	20512736
chr17	20599336	20618200
chr17	20710792	20733223
chr17	22281325	22302944
chr17	22921764	22954706
chr17	23080150	23095781
chr17	23973751	23981123
chr17	24054424	24056408
chr17	24240976	24278561
chr17	24300832	24306374
chr17	24357375	24358675
chr17	24732881	24735315
chr17	25032064	25033703
chr17	25064064	25073907
chr17	25855974	25864347
chr17	25872984	25885275
chr17	26012461	26014105
chr17	26336127	26338295
chr17	26389854	26395226
chr17	26642535	26645406
chr17	27431701	27431738
chr17	27432656	27432687
chr17	27437990	27438022
chr17	27438128	27438162
chr17	27438619	27438649
chr17	27439891	27439928
chr17	27440347	27440377
chr17	27440511	27440537
chr17	27441448	27441487
chr17	27441499	27441531
chr17	27441634	27441661
chr17	27444320	27444356
chr17	27445636	27445667
chr17	27447364	27447398
chr17	27447420	27447460
chr17	27450502	27450533
chr17	27450584	27450652
chr17	27452557	27452586
chr17	27452767	27452794
chr17	27452854	27452902
chr17	27452926	27452958
chr17	27455208	27455255
chr17	27455759	27455805
chr17	27455845	27455877
chr17	27455921	27455952
chr17	27456000	27456032
chr17	27456172	27456219
chr17	27461197	27461806
chr17	27464205	27464268
chr17	27464361	27464391
chr17	27464401	27464432
chr17	27464503	27464550
chr17	27465451	27465479
chr17	27469236	27469282
chr17	27469432	27469474
chr17	27471686	27471716
chr17	27471908	27471966
chr17	27473764	27473795
chr17	27473821	27473851
chr17	27473962	27473993
chr17	27482221	27482279
chr17	27484668	27484698
chr17	27491988	27492018
chr17	27492039	27492074
chr17	27492089	27492119
chr17	27493139	27493168
chr17	27493321	27493381
chr17	27493436	27493469
chr17	27493563	27493593
chr17	27495521	27495572
chr17	28314362	28342829
chr17	28340030	28342829
chr17	29169617	29180311
chr17	29169617	29180311
chr17	29627989	29632404
chr17	29628249	29632404
chr17	31632568	31638238
chr17	31657059	31668270
chr17	31657059	31668270
chr17	33811896	33822348
chr17	34045127	34046123
chr17	34118436	34122303
chr17	34420099	34421768
chr17	35213886	35215230
chr17	35264059	35264941
chr17	35561821	35565327
chr17	35562052	35566998
chr17	35576160	35580588
chr17	36179905	36195590
chr17	36216992	36221404
chr17	36216992	36221404
chr17	36216992	36221404
chr17	36216992	36221404
chr17	36278693	36282689
chr17	36291791	36300121
chr17	36301921	36305467
chr17	37095536	37102568
chr17	37095635	37102568
chr17	38267193	38268135
chr17	40430706	40456139
chr17	40921893	40931037
chr17	43153503	43175677
chr17	45678900	45686626
chr17	55585014	55622330
chr17	56259100	56261369
chr17	56724428	56735293
chr17	56812679	56836061
chr17	57160473	57170930
chr17	57160473	57170930
chr17	57201623	57205337
chr17	57201699	57205337
chr17	57648205	57684737
chr17	66561503	66561536
chr17	75069546	75080798
chr17	75936425	75951286
chr17	75936434	75951286
chr17	79315841	79319640
chr17	80113924	80115776
chr17	80599419	80606197
chr17	80599419	80606625
chr17	80599419	80606625
chr17	80599419	80606625
chr17	80599419	80606625
chr17	87832756	87846183
chr17	95149451	95156356
chr17	95214148	95233788
chr18	4353555	4368918
chr18	6213443	6224073
chr18	6202223	6241498
chr18	7869713	7916295
chr18	10106319	10181790
chr18	10617793	10628228
chr18	10725622	10755697
chr18	10798349	10817731
chr18	11815916	11854603
chr18	11791784	11901716
chr18	11791784	11901716
chr18	11815916	11901716
chr18	11816350	11901716
chr18	11997782	12103446
chr18	11997782	12104073
chr18	12224692	12279962
chr18	12287358	12315876
chr18	12327238	12348478
chr18	12376502	12394895
chr18	24629371	24636268
chr18	34654526	34666477
chr18	34806904	34811390
chr18	34918559	34933414
chr18	34919209	34933414
chr18	34919209	34933414
chr18	34919209	34933414
chr18	34936661	34964284
chr18	36265856	36269609
chr18	36508277	36553024
chr18	36508277	36562632
chr18	36802579	36818562
chr18	36902019	36904202
chr18	37514924	37517264
chr18	37560508	37563563
chr18	38456342	38463883
chr18	43936849	43952532
chr18	46664259	46685625
chr18	57628180	57637763
chr18	60453035	60462670
chr18	60535681	60552283
chr18	60542336	60552283
chr18	60549445	60552283
chr18	60735942	60751442
chr18	61715235	61717892
chr18	61715235	61741916
chr18	61742497	61746152
chr18	61715235	61747953
chr18	61715235	61747953
chr18	62810103	62812003
chr18	63822454	63852013
chr18	63823761	63852013
chr18	67247989	67386445
chr18	67293479	67386445
chr18	70400082	70404052
chr18	70624628	70632134
chr18	70727841	70742566
chr18	77910140	77952749
chr18	77996305	78006519
chr18	80403536	80409471
chr18	80403584	80409471
chr18	80403605	80409471
chr18	80403892	80409471
chr18	80844558	80904870
chr18	80844558	80909797
chr18	82109867	82113467
chr18	83087796	83089940
chr18	83172461	83173409
chr19	4164323	4175454
chr19	4192173	4195419
chr19	4195197	4201603
chr19	4784292	4794009
chr19	4784292	4794009
chr19	5364639	5366347
chr19	5364639	5366645
chr19	6119403	6128215
chr19	6367095	6368758
chr19	6992546	6996298
chr19	7049537	7051814
chr19	7169484	7180163
chr19	7131299	7272547
chr19	7272695	7280774
chr19	8815932	8830132
chr19	8816309	8830132
chr19	8845485	8846965
chr19	8876985	8879344
chr19	8877019	8879344
chr19	8972600	8980388
chr19	9158131	9162446
chr19	10648166	10651571
chr19	12110297	12111230
chr19	12372672	12373620
chr19	13779318	13780278
chr19	25746900	25753481
chr19	27842631	28085630
chr19	27842631	28085630
chr19	27879641	28085630
chr19	27888067	28085630
chr19	29406196	29409086
chr19	30105002	30131886
chr19	30105002	30148493
chr19	32832066	32877333
chr19	34658018	34663472
chr19	41904605	41907073
chr19	42040703	42055626
chr19	43488108	43489239
chr19	45841883	45858269
chr19	45853521	45858269
chr19	47157960	47165115
chr19	53403902	53407049
chr19	53453703	53464531
chr19	57191265	57193423
chr19	59533179	59539847
