chr19	5490525	5494029
chr19	5911825	5912805
chr19	6984187	6985510
chr19	6984265	6985510
chr19	6984443	6985516
chr19	7049537	7051814
chr19	7457639	7458040
chr19	8954506	8955413
chr19	12284057	12284996
chr19	12975338	12976268
chr19	13912713	13913661
chr19	13952199	13952743
chr19	18745818	18752373
chr19	21179199	21180026
chr19	24550268	24551964
chr19	26960414	26963137
chr19	27335224	27336813
chr19	30613365	30614169
chr19	36992039	36994089
chr19	37772343	37776026
chr19	40164185	40166812
chr19	43488108	43489239
chr19	45079503	45080932
chr19	46378082	46380101
